Geografi,År,Kjønn,Alder,Svarkategori,sosial status,Måltall,value
Telemark,2019,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",17.7479121145579
Telemark,2019,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",11.7995991945594
Telemark,2019,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",23.6121759943251
Telemark,2020,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",17.7954823229852
Telemark,2020,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",11.7998326028317
Telemark,2020,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",23.6376763865901
Telemark,2021,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",16.5664184400665
Telemark,2021,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",10.4126686757494
Telemark,2021,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",22.6662196581678
Telemark,2022,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",:
Telemark,2022,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",:
Telemark,2022,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",:
Telemark,2023,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",:
Telemark,2023,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",:
Telemark,2023,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",:
Telemark,2024,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",19.9987745244699
Telemark,2024,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",11.1765879761406
Telemark,2024,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",28.7835421364665
Porsgrunn,2018,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",17.4640332491123
Porsgrunn,2018,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",12.8564643233704
Porsgrunn,2018,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",22.0715520242831
Porsgrunn,2019,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Porsgrunn,2019,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Porsgrunn,2019,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Porsgrunn,2020,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Porsgrunn,2020,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Porsgrunn,2020,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Porsgrunn,2021,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",16.6568607042604
Porsgrunn,2021,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",10.5305700302558
Porsgrunn,2021,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",22.7399797215058
Porsgrunn,2022,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Porsgrunn,2022,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Porsgrunn,2022,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Porsgrunn,2023,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Porsgrunn,2023,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Porsgrunn,2023,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Porsgrunn,2024,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",19.8847430176038
Porsgrunn,2024,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",12.7310594225914
Porsgrunn,2024,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",27.0019668670188
Skien,2018,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",19.3271466006005
Skien,2018,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",12.1947720668813
Skien,2018,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",26.4382334115501
Skien,2019,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Skien,2019,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Skien,2019,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Skien,2020,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Skien,2020,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Skien,2020,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Skien,2021,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",19.1130783106285
Skien,2021,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",12.132601536474
Skien,2021,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",26.0673044312234
Skien,2022,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Skien,2022,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Skien,2022,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Skien,2023,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Skien,2023,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Skien,2023,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Skien,2024,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",21.1867335402124
Skien,2024,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",10.801905042284
Skien,2024,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",31.4574833218141
Notodden,2018,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",18.1365968873898
Notodden,2018,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",9.74194404066406
Notodden,2018,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",26.4335596609919
Notodden,2019,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Notodden,2019,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Notodden,2019,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Notodden,2020,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Notodden,2020,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Notodden,2020,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Notodden,2021,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",11.2302892728253
Notodden,2021,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",7.48316465947999
Notodden,2021,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",14.9402233829904
Notodden,2022,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Notodden,2022,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Notodden,2022,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Notodden,2023,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Notodden,2023,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Notodden,2023,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Notodden,2024,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",20.4767150204328
Notodden,2024,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",9.50562103576546
Notodden,2024,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",31.3671014512721
Siljan,2018,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",14.7623728956465
Siljan,2018,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",:
Siljan,2018,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",:
Siljan,2019,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Siljan,2019,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Siljan,2019,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Siljan,2020,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Siljan,2020,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Siljan,2020,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Siljan,2021,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Siljan,2021,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Siljan,2021,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Siljan,2022,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Siljan,2022,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Siljan,2022,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Siljan,2023,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Siljan,2023,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Siljan,2023,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Siljan,2024,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Siljan,2024,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Siljan,2024,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Bamble,2018,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",16.2802994612763
Bamble,2018,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",12.3410422061707
Bamble,2018,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",20.1895593120566
Bamble,2019,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Bamble,2019,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Bamble,2019,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Bamble,2020,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Bamble,2020,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Bamble,2020,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Bamble,2021,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",15.9269396104491
Bamble,2021,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",7.87492886185854
Bamble,2021,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",23.8351650167045
Bamble,2022,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Bamble,2022,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Bamble,2022,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Bamble,2023,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Bamble,2023,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Bamble,2023,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Bamble,2024,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",20.1954124753534
Bamble,2024,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",9.76935255702709
Bamble,2024,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",30.9179855142039
Kragerø,2018,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",15.6114545767509
Kragerø,2018,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",12.4596672409997
Kragerø,2018,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",18.6910063594588
Kragerø,2019,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Kragerø,2019,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Kragerø,2019,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Kragerø,2020,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Kragerø,2020,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Kragerø,2020,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Kragerø,2021,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",11.1270883343878
Kragerø,2021,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",8.96067787381538
Kragerø,2021,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",12.8269201815996
Kragerø,2022,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Kragerø,2022,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Kragerø,2022,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Kragerø,2023,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Kragerø,2023,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Kragerø,2023,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Kragerø,2024,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",20.1807084583103
Kragerø,2024,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",10.2955277849248
Kragerø,2024,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",30.0978701988113
Drangedal,2018,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",17.9124593304283
Drangedal,2018,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",6.08376708279465
Drangedal,2018,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",29.5084559794914
Drangedal,2019,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Drangedal,2019,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Drangedal,2019,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Drangedal,2020,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Drangedal,2020,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Drangedal,2020,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Drangedal,2021,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",15.9016116347382
Drangedal,2021,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",11.4503950915097
Drangedal,2021,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",19.9627062613365
Drangedal,2022,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Drangedal,2022,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Drangedal,2022,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Drangedal,2023,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Drangedal,2023,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Drangedal,2023,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Drangedal,2024,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",10.7304967182498
Drangedal,2024,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",:
Drangedal,2024,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",:
Nome,2018,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",17.7939847947945
Nome,2018,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",9.14221586856906
Nome,2018,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",26.0435437571265
Nome,2019,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Nome,2019,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Nome,2019,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Nome,2020,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Nome,2020,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Nome,2020,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Nome,2021,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",24.042287158942
Nome,2021,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",11.5290592050315
Nome,2021,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",37.128371166554
Nome,2022,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Nome,2022,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Nome,2022,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Nome,2023,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Nome,2023,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Nome,2023,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Nome,2024,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",19.7630211500764
Nome,2024,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",8.04494033117093
Nome,2024,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",31.8524201934163
Midt-Telemark,2018,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",14.532794234762
Midt-Telemark,2018,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",10.7086949808325
Midt-Telemark,2018,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",18.2915325543534
Midt-Telemark,2019,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Midt-Telemark,2019,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Midt-Telemark,2019,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Midt-Telemark,2020,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Midt-Telemark,2020,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Midt-Telemark,2020,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Midt-Telemark,2021,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",17.5932783375023
Midt-Telemark,2021,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",12.6991115910095
Midt-Telemark,2021,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",22.2801483792765
Midt-Telemark,2022,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Midt-Telemark,2022,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Midt-Telemark,2022,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Midt-Telemark,2023,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Midt-Telemark,2023,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Midt-Telemark,2023,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Midt-Telemark,2024,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",:
Midt-Telemark,2024,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",:
Midt-Telemark,2024,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",:
Seljord,2018,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",20.7280437287532
Seljord,2018,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",15.489534590054
Seljord,2018,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",25.6533245144385
Seljord,2019,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Seljord,2019,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Seljord,2019,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Seljord,2020,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Seljord,2020,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Seljord,2020,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Seljord,2021,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",14.931193926878
Seljord,2021,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",:
Seljord,2021,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",:
Seljord,2022,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Seljord,2022,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Seljord,2022,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Seljord,2023,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Seljord,2023,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Seljord,2023,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Seljord,2024,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",23.8380692301013
Seljord,2024,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",14.7022909870031
Seljord,2024,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",32.8005511681655
Hjartdal,2018,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",22.8483779257576
Hjartdal,2018,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",18.2791574718368
Hjartdal,2018,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",27.6021860976006
Hjartdal,2019,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Hjartdal,2019,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Hjartdal,2019,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Hjartdal,2020,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Hjartdal,2020,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Hjartdal,2020,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Hjartdal,2021,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Hjartdal,2021,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
Hjartdal,2021,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",..
