ULYKKESDATO;ULYKKESKLOKKESLETT;UKEDAG;ULYKKESKODE;ANTALL ENHETER;VEGTYPE;STEDSFORHOLD;TETTSTED;FARTSGRENSE;HISTORISK VEGKATEGORI;HISTORISK VEGNUMMER;UID;UKEDAGSTYPE;ULYKKESTYPE;ULYKKESTYPE UNDERKATEGORI;ÅR;ANTALL ANDRE ENHETER;ANTALL BUSS;ANTALL FOTGJENGERE;ANTALL LASTEBIL;ANTALL LETT MC;ANTALL MC;ANTALL MOPED;ANTALL PERSONBIL;ANTALL SKINNEGÅENDE MATERIELL;ANTALL LITEN ELEKTRISK MOTORVOGN;ANTALL SYKKEL;ANTALL TRAKTOR;ANTALL UKJENTE ENHETER;ANTALL VAREBIL;VEGBELYSNING;FYLKENAVN;FYLKENUMMER;KOMMUNENAVN;KOMMUNENUMMER;VEGSYSTEMREFERANSE;VEGKATEGORI;VEGNUMMER;VEGOBJEKT_ID;Latitude;Longitude;VEGKATEGORI (grupper);ALVORLIGHETSGRAD;MÅNED;ANTALL DREPTE;ANTALL MEGET ALVORLIG SKADET;ANTALL ALVORLIG SKADET;ANTALL LETTERE SKADET;DEKKETYPE;FØREFORHOLD;VÆRFORHOLD;LYSFORHOLD;KJØREFELTTYPE;ANTALL KJØREFELT;ÅRSDØGNTRAFIKK
fredag 13. juni 2014;14:00:00;Fredag;Ulykke med uklart forløp ved møting;3;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;80;Fylkesveg;208;UID1000270505;Yrkesdøgn;Motsatt kjøreretning;Ulykke ved møting;2014;0;0;0;1;0;0;0;0;0;0;2;0;0;0;Nei;Telemark;40;Bamble;4012;FV3360 S2D1 m5274;Fylkesveg;3360;579049866;58,95276347;9,538698246;Fylkesveg;;6;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;1;800
fredag 13. mai 2005;21:08:00;Fredag;Møting i kurve;2;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;80;Riksveg;356;UID1000201112;Yrkesdøgn;Motsatt kjøreretning;Ulykke ved møting;2005;0;0;0;0;0;0;0;2;0;0;0;0;0;0;Nei;Telemark;40;Drangedal;4016;FV356 S4D1 m8985;Fylkesveg;356;107126304;59,04820466;9,311579762;Fylkesveg;;5;;;;;Grus;Tørr, bar veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;2;953
fredag 13. mai 2005;08:17:00;Fredag;Venstresving foran kjørende i motsatt retning;2;Vanlig veg/gate;Avkjørsel;Tettsted;;Kommunal veg;4640;UID1000201123;Yrkesdøgn;Kryssende kjøreretning;Ulykke ved kryssende kjøreretning hvor kjøretøy foretar avsvingning;2005;0;0;0;0;0;0;0;1;0;0;1;0;0;0;Nei;Telemark;40;Porsgrunn;4001;KV4640 S3D1 m583;Kommunal veg;4640;107126388;59,1466678;9,656543473;Kommunal veg;;5;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;2;
fredag 13. mai 2005;12:45:00;Fredag;Møting på rett vegstrekning;2;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;80;Riksveg;36;UID1000201127;Yrkesdøgn;Motsatt kjøreretning;Ulykke ved møting;2005;0;0;0;1;0;0;0;0;0;0;0;0;0;1;Nei;Telemark;40;Seljord;4022;RV36 S11D1 m6583;Riksveg;36;107126412;59,44172833;8,793759788;Europa- og riksveg;;5;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;2;2229
fredag 13. mars 1992;16:33:00;Fredag;Påkjøring bakfra;2;Ukjent;4 armet kryss (X-kryss);Tettsted;60;Riksveg;354;UID1000206670;Yrkesdøgn;Samme kjøreretning;Ulykke mellom kjøretøy med samme kjøreretning;1992;0;0;0;1;0;0;0;1;0;0;0;0;0;0;Ukjent;Telemark;40;Porsgrunn;4001;RV36 S1D1 m2895;Riksveg;36;107159079;59,11612382;9,65128437;Europa- og riksveg;;3;;;;;Ukjent;Tørr, bar veg;God sikt, opphold;Dagslys;Ukjent;;
fredag 13. november 2009;07:24:00;Fredag;Fotgjenger krysset kjørebanen i kryss bak parkert eller stanset kjøretøy;2;Vanlig veg/gate;3-armet kryss (T-kryss, Y-kryss);Tettsted;50;Kommunal veg;52600;UID1000239441;Yrkesdøgn;Fotgjenger/akende;Fotgjenger krysset kjørebanen;2009;0;0;1;0;0;0;0;1;0;0;0;0;0;0;Nei;Telemark;40;Skien;4003;KV52600 S1D1 m62;Kommunal veg;52600;234074083;59,20735694;9,611082438;Kommunal veg;;11;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, opphold;Mørkt med vegbelysning;Vanlig kjørefelt;1;
fredag 13. november 2020;21:00:00;Fredag;Møting i kurve;2;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;80;Riksveg;36;UID3015857061;Yrkesdøgn;Motsatt kjøreretning;Ulykke ved møting;2020;0;0;0;0;0;0;0;1;0;0;0;0;0;1;Nei;Telemark;40;Skien;4003;FV3300 S1D1 m552;Fylkesveg;3300;1013594191;59,18296726;9,561921876;Fylkesveg;;11;;;;;Asfalt, oljegrus;Våt, bar veg;Dårlig sikt, nedbør;Mørkt uten vegbelysning;Vanlig kjørefelt;2;6900
fredag 13. oktober 1995;20:00:00;Fredag;Høyresving foran venstresvingende kjøretøy;2;Vanlig veg/gate;Annet kryss;Tettsted;60;Riksveg;354;UID1000205083;Yrkesdøgn;Kryssende kjøreretning;Ulykke ved kryssende kjøreretning hvor kjøretøy foretar avsvingning;1995;0;0;0;0;0;0;1;1;0;0;0;0;0;0;Ukjent;Telemark;40;Skien;4003;RV36 S2D1 m487 KD1 m40;Riksveg;36;107149882;59,14893642;9,633923903;Europa- og riksveg;;10;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, opphold;Mørkt med vegbelysning;Vanlig kjørefelt;1;
fredag 13. oktober 2017;17:50:00;Fredag;Avsvinging til venstre foran kjørende i motsatt retning;2;Vanlig veg/gate;4 armet kryss (X-kryss);Tettsted;30;Kommunal veg;2860;UID1000284275;Yrkesdøgn;Kryssende kjøreretning;Ulykke ved avsvinging fra motsatte kjøreretning;2017;0;0;0;0;0;0;0;2;0;0;0;0;0;0;Nei;Telemark;40;Porsgrunn;4001;KV2860 S1D1 m119;Kommunal veg;2860;842439434;59,13979735;9,656005849;Kommunal veg;;10;;;;;Asfalt, oljegrus;Våt, bar veg;God sikt, nedbør;Mørkt med vegbelysning;Vanlig kjørefelt;2;
fredag 13. oktober 2023;17:31:00;Fredag;Enslig kjøretøy kjørte utfor på høyre side på rett vegstrekning;1;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;80;Fylkesveg;355;UID8534924886;Yrkesdøgn;Utforkjøring;Enslig kjøretøy kjørte utfor vegen;2023;0;0;0;0;0;0;0;1;0;0;0;0;0;0;Nei;Telemark;40;Fyresdal;4032;FV355 S8D1 m3443;Fylkesveg;355;1019210798;59,30652977;8,128225165;Fylkesveg;;10;;;;;Asfalt, oljegrus;Våt, bar veg;God sikt, nedbør;Dagslys;Vanlig kjørefelt;2;400
fredag 13. september 1991;12:50:00;Fredag;Enslig kjøretøy kjørte utfor på høyre side på rett vegstrekning;1;Ukjent;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;80;Riksveg;356;UID1000206874;Yrkesdøgn;Utforkjøring;Enslig kjøretøy kjørte utfor vegen;1991;0;0;0;0;0;0;0;1;0;0;0;0;0;0;Ukjent;Telemark;40;Skien;4003;FV356 S3D1 m7300;Fylkesveg;356;107160266;59,09442237;9,423299079;Fylkesveg;;9;;;;;Ukjent;Tørr, bar veg;God sikt, opphold;Dagslys;Ukjent;;
fredag 13. september 1996;14:00:00;Fredag;Ulykke med uklart forløp / ulykke som ikke faller inn under noen bestemt ul.kode;2;Vanlig veg/gate;3-armet kryss (T-kryss, Y-kryss);Tettsted;50;Riksveg;354;UID1000204772;Yrkesdøgn;Andre ulykker;Andre ulykker(parkering o.l);1996;0;0;0;0;0;0;0;2;0;0;0;0;0;0;Ukjent;Telemark;40;Porsgrunn;4001;;;0;107148000;59,13640975;9,642841405;Fylkesveg;;9;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, opphold;Dagslys;Svingefelt venstre / høyre;3;
fredag 13. september 1996;13:50:00;Fredag;Kryssende kjøreretninger (uten avsvinging);2;Vanlig veg/gate;4 armet kryss (X-kryss);Tettsted;50;Fylkesveg;44;UID1000204798;Yrkesdøgn;Kryssende kjøreretning;Ulykke ved kryssende kjøreretning uten avsvingning;1996;0;0;0;0;0;0;0;2;0;0;0;0;0;0;Ukjent;Telemark;40;Skien;4003;KV64430 S2D1 m338;Kommunal veg;64430;107148163;59,21448641;9,599231364;Kommunal veg;;9;;;;;Asfalt, oljegrus;Våt, bar veg;God sikt, nedbør;Dagslys;Vanlig kjørefelt;2;
fredag 13. september 2002;16:35:00;Fredag;Fotgjenger krysset kjørebanen forøvrig;2;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;30;Kommunal veg;62000;UID1000202348;Yrkesdøgn;Fotgjenger/akende;Fotgjenger krysset kjørebanen;2002;0;0;1;0;0;0;0;1;0;0;0;0;0;0;Nei;Telemark;40;Skien;4003;KV62000 S1D1 m17;Kommunal veg;62000;107133708;59,18913992;9,620343234;Kommunal veg;;9;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;2;
fredag 13. september 2002;20:20:00;Fredag;Møting under forbikjøring av stanset eller parkert kjøretøy;2;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;50;Europaveg;134;UID1000202358;Yrkesdøgn;Motsatt kjøreretning;Ulykke ved møting;2002;0;0;0;0;1;0;0;1;0;0;0;0;0;0;Nei;Telemark;40;Notodden;4005;EV134 S39D1 m2375;Europaveg;134;107133763;59,56411848;9,275335148;Europa- og riksveg;;9;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, opphold;Tussmørke, skumring;Vanlig kjørefelt;2;6700
fredag 14. april 2000;17:28:00;Fredag;Enslig kjøretøy kjørte utfor på høyre side på rett vegstrekning;1;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;30;Privat veg;2780;UID1000203289;Yrkesdøgn;Utforkjøring;Enslig kjøretøy kjørte utfor vegen;2000;0;0;0;0;0;0;0;1;0;0;0;0;0;0;Nei;Telemark;40;Porsgrunn;4001;PV2780 S4D1 m100;Privat veg;2780;107139258;59,11733921;9,643026278;Privat veg;;4;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;2;
fredag 14. april 2023;12:58:00;Fredag;Enslig kjøretøy kjørte utfor på venstre side på rett vegstrekning;1;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;80;Fylkesveg;38;UID1517135121;Yrkesdøgn;Utforkjøring;Enslig kjøretøy kjørte utfor vegen;2023;0;0;0;0;0;0;0;1;0;0;0;0;0;0;Nei;Telemark;40;Drangedal;4016;FV38 S5D1 m9212;Fylkesveg;38;1019217414;59,04240495;9,150812951;Fylkesveg;;4;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;2;1156
fredag 14. august 1998;13:00:00;Fredag;Påkjøring bakfra;3;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Tettsted;50;Riksveg;354;UID1000203920;Yrkesdøgn;Samme kjøreretning;Ulykke mellom kjøretøy med samme kjøreretning;1998;0;0;0;0;0;0;0;3;0;0;0;0;0;0;Ukjent;Telemark;40;Porsgrunn;4001;RV36 S1D1 m2014;Riksveg;36;107142914;59,10906504;9,656428932;Europa- og riksveg;;8;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;2;
fredag 14. august 2009;16:05:00;Fredag;Påkjøring forøvrig ved venstresving;2;Vanlig veg/gate;3-armet kryss (T-kryss, Y-kryss);Ikke tettsted;50;Riksveg;37;UID1000238046;Yrkesdøgn;Kryssende kjøreretning;Ulykke ved avsvinging fra samme kjøreretning;2009;0;0;0;0;0;0;0;1;0;0;1;0;0;0;Nei;Telemark;40;Tinn;4026;FV37 S9D1 m3704;Fylkesveg;37;224072454;59,8807526;8,629752108;Fylkesveg;;8;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;2;5750
fredag 14. august 2009;07:20:00;Fredag;Avsvinging til venstre foran kjørende i motsatt retning;2;Vanlig veg/gate;3-armet kryss (T-kryss, Y-kryss);Ikke tettsted;60;Riksveg;354;UID1000238047;Yrkesdøgn;Kryssende kjøreretning;Ulykke ved avsvinging fra motsatte kjøreretning;2009;0;0;0;0;0;0;1;1;0;0;0;0;0;0;Nei;Telemark;40;Porsgrunn;4001;FV354 S1D1 m1757;Fylkesveg;354;224076313;59,08749199;9,686966171;Fylkesveg;;8;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;3;10000
fredag 14. august 2009;12:47:00;Fredag;Enslig kjøretøy kjørte utfor på venstre side på rett vegstrekning;1;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Tettsted;80;Riksveg;356;UID1000238053;Yrkesdøgn;Utforkjøring;Enslig kjøretøy kjørte utfor vegen;2009;0;0;0;0;0;0;0;1;0;0;0;0;0;0;Ja;Telemark;40;Skien;4003;FV356 S2D1 m6161;Fylkesveg;356;224720161;59,13149336;9,540428087;Fylkesveg;;8;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;2;3400
fredag 14. august 2009;11:00:00;Fredag;Enslig kjøretøy kjørte utfor på høyre side i venstrekurve;1;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;80;Riksveg;38;UID1000238422;Yrkesdøgn;Utforkjøring;Enslig kjøretøy kjørte utfor vegen;2009;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Nei;Telemark;40;Drangedal;4016;FV38 S8D1 m5031;Fylkesveg;38;230285427;59,13921454;8,829978279;Fylkesveg;;8;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;2;600
fredag 14. august 2009;19:33:00;Fredag;Ulykke med uklart forløp / ulykke som ikke faller inn under noen bestemt ul.kode;1;Annet (plass m.m.);Annet (P-plass, torv, o. l.);Ikke tettsted;;Privat veg;99593;UID1000238427;Yrkesdøgn;Andre ulykker;Andre ulykker(parkering o.l);2009;0;0;0;0;0;0;0;1;0;0;0;0;0;0;Ukjent;Telemark;40;Vinje;4036;;;0;230285444;59,77118389;7,71847828;Fylkesveg;;8;;;;;Betong, betongstein;Tørr, bar veg;God sikt, opphold;Dagslys;Annet;;
fredag 14. august 2020;07:32:00;Fredag;Møting i kurve;2;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;80;Fylkesveg;3434;UID5668305781;Yrkesdøgn;Motsatt kjøreretning;Ulykke ved møting;2020;0;0;0;0;0;0;0;2;0;0;0;0;0;0;Nei;Telemark;40;Tinn;4026;FV3434 S1D1 m1763;Fylkesveg;3434;1013589988;60,01098044;8,742793619;Fylkesveg;;8;;;;;Ukjent;Tørr, bar veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;2;300
fredag 14. desember 2007;10:26:00;Fredag;Enslig kjøretøy kjørte utfor på venstre side i venstrekurve;1;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;70;Europaveg;134;UID1000226181;Yrkesdøgn;Utforkjøring;Enslig kjøretøy kjørte utfor vegen;2007;0;0;0;0;0;0;0;0;0;0;0;0;0;1;Nei;Telemark;40;Notodden;4005;EV134 S40D1 m9967;Europaveg;134;154782676;59,60555417;9,432796915;Europa- og riksveg;;12;;;;;Asfalt, oljegrus;Delvis snø / isbelagt veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;2;3514
fredag 14. desember 2007;16:00:00;Fredag;Møting i kurve;1;;;Ikke tettsted;;Fylkesveg;109;UID1000226184;Yrkesdøgn;Motsatt kjøreretning;Ulykke ved møting;2007;0;0;0;0;0;0;0;1;0;0;0;0;0;0;Nei;Telemark;40;Nome;4018;FV3310 S3D1 m6350;Fylkesveg;3310;154782687;59,21049034;9,070653437;Fylkesveg;;12;;;;;;;;;;;212
fredag 14. februar 1992;12:40:00;Fredag;Enslig kjøretøy kjørte utfor på høyre side på rett vegstrekning;1;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Tettsted;60;Skogsbilveg;53;UID1000206705;Yrkesdøgn;Utforkjøring;Enslig kjøretøy kjørte utfor vegen;1992;0;0;0;0;0;0;0;1;0;0;0;0;0;0;Ukjent;Telemark;40;Skien;4003;FV3302 S1D1 m573;Fylkesveg;3302;107159298;59,21805374;9,514826057;Fylkesveg;;2;;;;;Asfalt, oljegrus;Snø / isbelagt veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;2;
fredag 14. februar 2003;12:40:00;Fredag;Enslig kjøretøy kjørte utfor på venstre side i venstrekurve;1;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;80;Riksveg;38;UID1000230329;Yrkesdøgn;Utforkjøring;Enslig kjøretøy kjørte utfor vegen;2003;0;0;0;0;0;0;0;1;0;0;0;0;0;0;Nei;Telemark;40;Drangedal;4016;FV38 S5D1 m9051;Fylkesveg;38;177423528;59,04212564;9,153393724;Fylkesveg;;2;;;;;Asfalt, oljegrus;Delvis snø / isbelagt veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;2;794
fredag 14. februar 2020;14:15:00;Fredag;Venstresving foran kjørende i motsatt retning;2;Vanlig veg/gate;3-armet kryss (T-kryss, Y-kryss);Ikke tettsted;60;Europaveg;18;UID1000293946;Yrkesdøgn;Kryssende kjøreretning;Ulykke ved kryssende kjøreretning hvor kjøretøy foretar avsvingning;2020;0;0;0;0;0;0;0;2;0;0;0;0;0;0;Ja;Telemark;40;Porsgrunn;4001;EV18 S27D1 m1147 KD5 m245;Europaveg;18;1013602704;59,09879421;9,684985869;Europa- og riksveg;;2;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;2;5200
fredag 14. februar 2025;22:37:00;Fredag;Påkjøring bakfra;2;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Ukjent;80;Europaveg;134;UID2123505534;Yrkesdøgn;Samme kjøreretning;Ulykke mellom kjøretøy med samme kjøreretning;2025;0;0;0;1;0;0;0;1;0;0;0;0;0;0;Nei;Telemark;40;Vinje;4036;EV134 S21D1 m1079;Europaveg;134;1027207733;59,7234179;7,69794484;Europa- og riksveg;;2;;;;;Asfalt, oljegrus;Delvis snø / isbelagt veg;Dårlig sikt, nedbør;Ukjent;Vanlig kjørefelt;2;1700
fredag 14. januar 2000;15:57:00;Fredag;Fotgjenger krysset kjørebanen forøvrig;2;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Tettsted;50;Riksveg;36;UID1000203350;Yrkesdøgn;Fotgjenger/akende;Fotgjenger krysset kjørebanen;2000;0;0;1;0;0;0;0;1;0;0;0;0;0;0;Ukjent;Telemark;40;Porsgrunn;4001;;;0;107139634;59,15070711;9,660659555;Fylkesveg;;1;;;;;Asfalt, oljegrus;Ukjent;God sikt, opphold;Tussmørke, skumring;Vanlig kjørefelt;2;
fredag 14. juli 1995;20:13:00;Fredag;Enslig kjøretøy veltet i kjørebanen;1;Ukjent;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;80;Riksveg;36;UID1000205077;Yrkesdøgn;Andre ulykker;Andre ulykker(parkering o.l);1995;0;0;0;0;0;1;0;0;0;0;0;0;0;0;Ukjent;Telemark;40;Seljord;4022;;;0;107149837;59,46081269;8,711036137;Fylkesveg;;7;;;;;Ukjent;Tørr, bar veg;God sikt, opphold;Dagslys;Ukjent;;
fredag 14. juli 2000;18:45:00;Fredag;Enslig kjøretøy kjørte utfor på høyre side på rett vegstrekning;1;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;60;Riksveg;38;UID1000202840;Yrkesdøgn;Utforkjøring;Enslig kjøretøy kjørte utfor vegen;2000;0;0;0;0;0;0;0;1;0;0;0;0;0;0;Ukjent;Telemark;40;Kragerø;4014;;;0;107136497;58,87978847;9,367783149;Fylkesveg;;7;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;2;
fredag 14. juli 2000;13:25:00;Fredag;Påkjøring bakfra ved høyresving;2;Vanlig veg/gate;Avkjørsel;Ikke tettsted;70;Europaveg;134;UID1000203192;Yrkesdøgn;Kryssende kjøreretning;Ulykke ved avsvinging fra samme kjøreretning;2000;0;0;0;0;0;0;0;2;0;0;0;0;0;0;Nei;Telemark;40;Notodden;4005;EV134 S38D1 m790;Europaveg;134;107138670;59,59987066;9,106275773;Europa- og riksveg;;7;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;2;7000
fredag 14. juli 2000;15:10:00;Fredag;Avsvinging til venstre foran kjørende i motsatt retning;2;Vanlig veg/gate;3-armet kryss (T-kryss, Y-kryss);Ikke tettsted;80;Riksveg;36;UID1000203197;Yrkesdøgn;Kryssende kjøreretning;Ulykke ved avsvinging fra motsatte kjøreretning;2000;0;0;0;0;0;0;0;1;0;0;0;0;0;1;Ukjent;Telemark;40;Skien;4003;;;0;107138704;59,1803988;9,569993784;Fylkesveg;;7;;;;;Asfalt, oljegrus;Våt, bar veg;God sikt, nedbør;Dagslys;Vanlig kjørefelt;3;
fredag 14. juli 2017;13:13:00;Fredag;Enslig kjøretøy veltet i kjørebanen;1;Motortrafikkveg;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;90;Europaveg;18;UID1000282990;Yrkesdøgn;Andre ulykker;Andre ulykker(parkering o.l);2017;0;0;0;0;0;1;0;0;0;0;0;0;0;0;Nei;Telemark;40;Porsgrunn;4001;;;0;812273555;59,09799981;9,775534652;Fylkesveg;;7;;;;;Asfalt, oljegrus;Ukjent;Ukjent;Ukjent;Vanlig kjørefelt;2;18000
fredag 14. juni 1996;20:05:00;Fredag;Vending foran kjørende i motsatt retning;2;Vanlig veg/gate;3-armet kryss (T-kryss, Y-kryss);Ikke tettsted;80;Riksveg;11;UID1000204843;Yrkesdøgn;Kryssende kjøreretning;Ulykke ved avsvinging fra motsatte kjøreretning;1996;0;0;0;0;0;1;0;1;0;0;0;0;0;0;Ukjent;Telemark;40;Notodden;4005;EV134 S37D1 m8700;Europaveg;134;107148398;59,59515268;9,080395455;Europa- og riksveg;;6;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;2;
fredag 14. juni 2013;18:33:00;Fredag;Kjøring i parallelle kjørefelter forøvrig;2;Vanlig veg/gate;3-armet kryss (T-kryss, Y-kryss);Tettsted;50;Kommunal veg;4760;UID1000261508;Yrkesdøgn;Samme kjøreretning;Ulykke mellom kjøretøy med samme kjøreretning;2013;0;1;0;0;0;0;0;1;0;0;0;0;0;0;Nei;Telemark;40;Porsgrunn;4001;KV4760 S1D1 m25;Kommunal veg;4760;403788908;59,1420896;9,658344773;Kommunal veg;;6;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;2;
fredag 14. juni 2013;18:00:00;Fredag;Enslig kjøretøy kjørte utfor på høyre side på rett vegstrekning;1;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;80;Fylkesveg;152;UID1000261568;Yrkesdøgn;Utforkjøring;Enslig kjøretøy kjørte utfor vegen;2013;0;0;0;0;0;0;0;1;0;0;0;0;0;0;Nei;Telemark;40;Midt-Telemark;4020;FV3330 S2D1 m6277;Fylkesveg;3330;412081628;59,50801624;9,125723216;Fylkesveg;;6;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;2;1400
fredag 14. juni 2019;13:00:00;Fredag;Enslig kjøretøy kjørte utfor på høyre side i venstrekurve;1;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;80;Fylkesveg;37;UID1000291400;Yrkesdøgn;Utforkjøring;Enslig kjøretøy kjørte utfor vegen;2019;0;0;0;0;0;0;0;1;0;0;0;0;0;0;Nei;Telemark;40;Notodden;4005;FV37 S14D1 m4526;Fylkesveg;37;962048587;59,72633489;9,018477514;Fylkesveg;;6;;;;;Asfalt, oljegrus;Våt, bar veg;God sikt, nedbør;Dagslys;Vanlig kjørefelt;2;1300
fredag 14. mai 1993;18:00:00;Fredag;Kryssende kjøreretninger (uten avsvinging);2;Ukjent;Annet (P-plass, torv, o. l.);Tettsted;;Privat veg;97240;UID1000206126;Yrkesdøgn;Kryssende kjøreretning;Ulykke ved kryssende kjøreretning uten avsvingning;1993;0;0;0;0;0;0;0;1;0;0;1;0;0;0;Ukjent;Telemark;40;Skien;4003;;;0;107156159;59,19690392;9,604260351;Fylkesveg;;5;;;;;Ukjent;Våt, bar veg;God sikt, opphold;Dagslys;Ukjent;;
fredag 14. mai 1999;09:30:00;Fredag;Enslig kjøretøy kjørte utfor på høyre side på rett vegstrekning;1;Motortrafikkveg;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;90;Europaveg;18;UID1000203666;Yrkesdøgn;Utforkjøring;Enslig kjøretøy kjørte utfor vegen;1999;0;0;0;0;0;0;0;1;0;0;0;0;0;0;Ukjent;Telemark;40;Porsgrunn;4001;;;0;107141395;59,09607977;9,781248965;Fylkesveg;;5;;;;;Asfalt, oljegrus;Våt, bar veg;God sikt, nedbør;Dagslys;Vanlig kjørefelt;2;
fredag 14. mai 2021;19:42:00;Fredag;Kryssende kjøreretninger (uten avsvinging);2;Vanlig veg/gate;4 armet kryss (X-kryss);Tettsted;30;Kommunal veg;1350;UID5532006418;Yrkesdøgn;Kryssende kjøreretning;Ulykke ved kryssende kjøreretning uten avsvingning;2021;0;0;0;0;0;0;0;2;0;0;0;0;0;0;Ukjent;Telemark;40;Porsgrunn;4001;KV1350 S1D1 m270;Kommunal veg;1350;1015561150;59,13325687;9,656922622;Kommunal veg;;5;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;2;
fredag 14. mars 2003;17:15:00;Fredag;Avsvinging til venstre foran kjørende i motsatt retning;2;Vanlig veg/gate;Annet (P-plass, torv, o. l.);Ikke tettsted;50;Europaveg;18;UID1000201806;Yrkesdøgn;Kryssende kjøreretning;Ulykke ved avsvinging fra motsatte kjøreretning;2003;0;0;0;0;0;0;0;2;0;0;0;0;0;0;Ja;Telemark;40;Bamble;4012;FV363 S2D1 m6191;Fylkesveg;363;107130561;58,97292912;9,541390133;Fylkesveg;;3;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;2;8471
